,,,2.99199998e-005,       -0.12
,,,2.99599998e-005,       0.072
,,,2.99999998e-005,           0
,,,3.00399998e-005,      -0.088
,,,3.00799998e-005,       0.124
,,,3.01199998e-005,      -0.132
,,,3.01599998e-005,       0.076
,,,3.01999998e-005,           0
,,,3.02399998e-005,       -0.08
,,,3.02799998e-005,       0.116
,,,3.03199998e-005,      -0.128
,,,3.03599998e-005,       0.064
,,,3.03999998e-005,      -0.004
,,,3.04399998e-005,      -0.072
,,,3.04799998e-005,       0.124
,,,3.05199998e-005,      -0.124
,,,3.05599998e-005,       0.064
,,,3.05999998e-005,       0.004
,,,3.06399998e-005,       -0.08
,,,3.06799998e-005,       0.124
,,,3.07199998e-005,      -0.128
,,,3.07599998e-005,       0.072
,,,3.07999998e-005,      -0.004
,,,3.08399998e-005,      -0.084
,,,3.08799998e-005,       0.128
,,,3.09199998e-005,      -0.128
,,,3.09599998e-005,       0.068
,,,3.09999998e-005,      -0.012
,,,3.10399998e-005,      -0.088
,,,3.10799998e-005,       0.128
,,,3.11199998e-005,      -0.128
,,,3.11599998e-005,       0.068
,,,3.11999998e-005,      -0.004
,,,3.12399998e-005,      -0.084
,,,3.12799998e-005,       0.128
,,,3.13199998e-005,      -0.132
,,,3.13599998e-005,        0.08
,,,3.13999998e-005,           0
,,,3.14399998e-005,      -0.084
,,,3.14799998e-005,       0.112
,,,3.15199998e-005,      -0.128
,,,3.15599998e-005,       0.072
,,,3.15999998e-005,       0.004
,,,3.16399998e-005,      -0.088
,,,3.16799998e-005,       0.124
,,,3.17199998e-005,      -0.132
,,,3.17599998e-005,        0.08
,,,3.17999998e-005,      -0.012
,,,3.18399998e-005,       -0.08
,,,3.18799998e-005,        0.12
,,,3.19199998e-005,       -0.12
,,,3.19599998e-005,       0.068
,,,3.19999998e-005,      -0.004
,,,3.20399998e-005,      -0.084
,,,3.20799998e-005,       0.128
,,,3.21199998e-005,       -0.14
,,,3.21599998e-005,       0.076
,,,3.21999998e-005,           0
,,,3.22399998e-005,      -0.076
,,,3.22799998e-005,       0.112
,,,3.23199998e-005,      -0.124
,,,3.23599998e-005,       0.076
,,,3.23999998e-005,      -0.004
,,,3.24399998e-005,       -0.08
,,,3.24799998e-005,       0.124
,,,3.25199998e-005,      -0.128
,,,3.25599998e-005,        0.08
,,,3.25999998e-005,       0.004
,,,3.26399998e-005,      -0.088
,,,3.26799998e-005,       0.124
,,,3.27199998e-005,      -0.128
,,,3.27599998e-005,        0.06
,,,3.27999998e-005,           0
,,,3.28399998e-005,      -0.084
,,,3.28799998e-005,        0.12
,,,3.29199998e-005,      -0.128
,,,3.29599998e-005,       0.068
,,,3.29999998e-005,      -0.008
,,,3.30399998e-005,       -0.08
,,,3.30799998e-005,        0.12
,,,3.31199998e-005,      -0.128
,,,3.31599998e-005,       0.072
,,,3.31999998e-005,      -0.008
,,,3.32399998e-005,      -0.092
,,,3.32799998e-005,       0.128
,,,3.33199998e-005,      -0.132
,,,3.33599998e-005,       0.072
,,,3.33999998e-005,      -0.008
,,,3.34399998e-005,      -0.088
,,,3.34799998e-005,       0.124
,,,3.35199998e-005,      -0.132
,,,3.35599998e-005,       0.068
,,,3.35999998e-005,      -0.008
,,,3.36399998e-005,       -0.08
,,,3.36799998e-005,       0.132
,,,3.37199998e-005,      -0.132
,,,3.37599998e-005,       0.092
,,,3.37999998e-005,      -0.008
,,,3.38399998e-005,      -0.076
,,,3.38799998e-005,       0.112
,,,3.39199998e-005,      -0.136
,,,3.39599998e-005,        0.08
,,,3.39999998e-005,      -0.008
,,,3.40399998e-005,      -0.088
,,,3.40799998e-005,       0.128
,,,3.41199998e-005,      -0.128
,,,3.41599998e-005,        0.08
,,,3.41999998e-005,      -0.004
,,,3.42399998e-005,      -0.072
,,,3.42799998e-005,       0.124
,,,3.43199998e-005,      -0.136
,,,3.43599998e-005,       0.076
,,,3.43999998e-005,      -0.004
,,,3.44399998e-005,      -0.088
,,,3.44799998e-005,       0.116
,,,3.45199998e-005,      -0.124
,,,3.45599998e-005,       0.076
,,,3.45999998e-005,      -0.004
,,,3.46399998e-005,      -0.088
,,,3.46799998e-005,       0.124
,,,3.47199998e-005,      -0.128
,,,3.47599998e-005,        0.08
,,,3.47999998e-005,       -0.02
,,,3.48399998e-005,      -0.084
,,,3.48799998e-005,       0.116
,,,3.49199998e-005,      -0.124
,,,3.49599998e-005,        0.08
,,,3.49999998e-005,           0
,,,3.50399998e-005,      -0.084
,,,3.50799998e-005,       0.116
,,,3.51199998e-005,      -0.132
,,,3.51599998e-005,        0.08
,,,3.51999998e-005,      -0.004
,,,3.52399998e-005,      -0.084
,,,3.52799998e-005,       0.116
,,,3.53199998e-005,      -0.128
,,,3.53599998e-005,       0.068
,,,3.53999998e-005,      -0.008
,,,3.54399998e-005,      -0.084
,,,3.54799998e-005,       0.116
,,,3.55199998e-005,       -0.12
,,,3.55599998e-005,        0.08
,,,3.55999998e-005,       0.004
,,,3.56399998e-005,       -0.08
,,,3.56799998e-005,       0.124
,,,3.57199998e-005,      -0.128
,,,3.57599998e-005,       0.072
,,,3.57999998e-005,       0.004
,,,3.58399998e-005,      -0.092
,,,3.58799998e-005,        0.12
,,,3.59199998e-005,      -0.128
,,,3.59599998e-005,       0.072
,,,3.59999998e-005,           0
,,,3.60399998e-005,      -0.084
,,,3.60799998e-005,       0.128
,,,3.61199998e-005,      -0.124
,,,3.61599998e-005,        0.08
,,,3.61999998e-005,      -0.004
,,,3.62399998e-005,      -0.084
,,,3.62799998e-005,       0.128
,,,3.63199998e-005,      -0.128
,,,3.63599998e-005,       0.064
,,,3.63999998e-005,      -0.004
,,,3.64399998e-005,      -0.084
,,,3.64799998e-005,        0.12
,,,3.65199998e-005,      -0.132
,,,3.65599998e-005,       0.076
,,,3.65999998e-005,      -0.012
,,,3.66399998e-005,      -0.072
,,,3.66799998e-005,       0.128
,,,3.67199998e-005,      -0.128
,,,3.67599998e-005,       0.068
,,,3.67999998e-005,           0
,,,3.68399998e-005,      -0.084
,,,3.68799998e-005,       0.116
,,,3.69199998e-005,      -0.132
,,,3.69599998e-005,       0.064
,,,3.69999998e-005,           0
,,,3.70399998e-005,       -0.08
,,,3.70799998e-005,       0.124
,,,3.71199998e-005,      -0.136
,,,3.71599998e-005,       0.072
,,,3.71999998e-005,       0.004
,,,3.72399998e-005,      -0.088
,,,3.72799998e-005,        0.12
,,,3.73199998e-005,      -0.132
,,,3.73599998e-005,        0.08
,,,3.73999998e-005,      -0.004
,,,3.74399998e-005,      -0.088
,,,3.74799998e-005,       0.124
,,,3.75199998e-005,      -0.136
,,,3.75599998e-005,       0.068
,,,3.75999998e-005,           0
,,,3.76399998e-005,      -0.084
,,,3.76799998e-005,        0.12
,,,3.77199998e-005,      -0.128
,,,3.77599998e-005,       0.072
,,,3.77999998e-005,       0.004
,,,3.78399998e-005,      -0.084
,,,3.78799998e-005,       0.128
,,,3.79199998e-005,      -0.132
,,,3.79599998e-005,       0.072
,,,3.79999998e-005,       0.004
,,,3.80399998e-005,      -0.084
,,,3.80799998e-005,       0.108
,,,3.81199998e-005,       -0.12
,,,3.81599998e-005,       0.068
,,,3.81999998e-005,      -0.004
,,,3.82399998e-005,      -0.088
,,,3.82799998e-005,       0.124
,,,3.83199998e-005,      -0.124
,,,3.83599998e-005,       0.072
,,,3.83999998e-005,      -0.004
,,,3.84399998e-005,      -0.076
,,,3.84799998e-005,       0.132
,,,3.85199998e-005,      -0.124
,,,3.85599998e-005,       0.084
,,,3.85999998e-005,           0
,,,3.86399998e-005,      -0.084
,,,3.86799998e-005,       0.128
,,,3.87199998e-005,      -0.132
,,,3.87599998e-005,       0.064
,,,3.87999998e-005,      -0.004
,,,3.88399998e-005,      -0.076
,,,3.88799998e-005,        0.12
,,,3.89199998e-005,      -0.128
,,,3.89599998e-005,       0.068
,,,3.89999998e-005,      -0.012
,,,3.90399998e-005,      -0.076
,,,3.90799998e-005,       0.124
,,,3.91199998e-005,       -0.12
,,,3.91599998e-005,       0.072
,,,3.91999998e-005,           0
,,,3.92399998e-005,      -0.088
,,,3.92799998e-005,        0.12
,,,3.93199998e-005,      -0.112
,,,3.93599998e-005,       0.072
,,,3.93999998e-005,      -0.004
,,,3.94399998e-005,      -0.084
,,,3.94799998e-005,        0.12
,,,3.95199998e-005,       -0.12
,,,3.95599998e-005,        0.08
,,,3.95999998e-005,           0
,,,3.96399998e-005,      -0.084
,,,3.96799998e-005,       0.116
,,,3.97199998e-005,      -0.136
,,,3.97599998e-005,       0.072
,,,3.97999998e-005,           0
,,,3.98399998e-005,      -0.076
,,,3.98799998e-005,       0.116
,,,3.99199998e-005,      -0.124
,,,3.99599998e-005,       0.072
,,,3.99999998e-005,      -0.004
,,,4.00399998e-005,       -0.08
,,,4.00799998e-005,       0.124
,,,4.01199998e-005,      -0.124
,,,4.01599998e-005,       0.068
,,,4.01999998e-005,      -0.004
,,,4.02399998e-005,      -0.088
,,,4.02799998e-005,        0.12
,,,4.03199998e-005,      -0.124
,,,4.03599998e-005,       0.072
,,,4.03999998e-005,      -0.012
,,,4.04399998e-005,      -0.084
,,,4.04799998e-005,       0.116
,,,4.05199998e-005,      -0.124
,,,4.05599998e-005,       0.068
,,,4.05999998e-005,       0.004
,,,4.06399998e-005,      -0.084
,,,4.06799998e-005,       0.124
,,,4.07199998e-005,      -0.128
,,,4.07599998e-005,       0.084
,,,4.07999998e-005,           0
,,,4.08399998e-005,      -0.076
,,,4.08799998e-005,        0.12
,,,4.09199998e-005,      -0.132
,,,4.09599998e-005,       0.072
,,,4.09999998e-005,       0.004
,,,4.10399998e-005,       -0.08
,,,4.10799998e-005,       0.128
,,,4.11199998e-005,      -0.132
,,,4.11599997e-005,       0.076
,,,4.11999997e-005,      -0.004
,,,4.12399997e-005,       -0.08
,,,4.12799997e-005,       0.128
,,,4.13199997e-005,      -0.128
,,,4.13599997e-005,       0.076
,,,4.13999997e-005,           0
,,,4.14399997e-005,      -0.088
,,,4.14799997e-005,       0.112
,,,4.15199997e-005,       -0.12
,,,4.15599997e-005,       0.076
,,,4.15999997e-005,      -0.008
,,,4.16399997e-005,      -0.072
,,,4.16799997e-005,       0.124
,,,4.17199997e-005,      -0.128
,,,4.17599997e-005,       0.068
,,,4.17999997e-005,           0
,,,4.18399997e-005,       -0.08
,,,4.18799997e-005,       0.128
,,,4.19199997e-005,       -0.12
,,,4.19599997e-005,       0.072
,,,4.19999997e-005,       0.004
,,,4.20399997e-005,      -0.084
,,,4.20799997e-005,       0.124
,,,4.21199997e-005,      -0.132
,,,4.21599997e-005,       0.084
,,,4.21999997e-005,      -0.008
,,,4.22399997e-005,       -0.08
,,,4.22799997e-005,        0.12
,,,4.23199997e-005,      -0.124
,,,4.23599997e-005,        0.08
,,,4.23999997e-005,           0
,,,4.24399997e-005,      -0.084
,,,4.24799997e-005,       0.116
,,,4.25199997e-005,      -0.124
,,,4.25599997e-005,       0.072
,,,4.25999997e-005,       0.004
,,,4.26399997e-005,       -0.08
,,,4.26799997e-005,        0.12
,,,4.27199997e-005,      -0.112
,,,4.27599997e-005,       0.076
,,,4.27999997e-005,      -0.012
,,,4.28399997e-005,      -0.084
,,,4.28799997e-005,       0.116
,,,4.29199997e-005,      -0.132
,,,4.29599997e-005,       0.068
,,,4.29999997e-005,           0
,,,4.30399997e-005,      -0.084
,,,4.30799997e-005,       0.116
,,,4.31199997e-005,       -0.12
,,,4.31599997e-005,       0.072
,,,4.31999997e-005,       0.008
,,,4.32399997e-005,      -0.084
,,,4.32799997e-005,       0.128
,,,4.33199997e-005,      -0.128
,,,4.33599997e-005,       0.076
,,,4.33999997e-005,      -0.008
,,,4.34399997e-005,       -0.08
,,,4.34799997e-005,        0.12
,,,4.35199997e-005,      -0.132
,,,4.35599997e-005,        0.06
,,,4.35999997e-005,       0.004
,,,4.36399997e-005,      -0.076
,,,4.36799997e-005,       0.116
,,,4.37199997e-005,      -0.132
,,,4.37599997e-005,       0.068
,,,4.37999997e-005,      -0.004
,,,4.38399997e-005,      -0.088
,,,4.38799997e-005,       0.128
,,,4.39199997e-005,      -0.128
,,,4.39599997e-005,       0.068
,,,4.39999997e-005,      -0.004
,,,4.40399997e-005,       -0.08
,,,4.40799997e-005,        0.12
,,,4.41199997e-005,      -0.132
,,,4.41599997e-005,       0.076
,,,4.41999997e-005,      -0.004
,,,4.42399997e-005,      -0.084
,,,4.42799997e-005,       0.124
,,,4.43199997e-005,      -0.128
,,,4.43599997e-005,       0.076
,,,4.43999997e-005,      -0.008
,,,4.44399997e-005,      -0.084
,,,4.44799997e-005,       0.128
,,,4.45199997e-005,       -0.12
,,,4.45599997e-005,       0.064
,,,4.45999997e-005,      -0.008
,,,4.46399997e-005,       -0.08
,,,4.46799997e-005,       0.124
,,,4.47199997e-005,      -0.128
,,,4.47599997e-005,        0.08
,,,4.47999997e-005,           0
,,,4.48399997e-005,      -0.084
,,,4.48799997e-005,       0.116
,,,4.49199997e-005,      -0.128
,,,4.49599997e-005,        0.08
,,,4.49999997e-005,      -0.004
,,,4.50399997e-005,      -0.088
,,,4.50799997e-005,       0.124
,,,4.51199997e-005,      -0.128
,,,4.51599997e-005,       0.076
,,,4.51999997e-005,      -0.008
,,,4.52399997e-005,       -0.08
,,,4.52799997e-005,       0.112
,,,4.53199997e-005,      -0.128
,,,4.53599997e-005,       0.072
,,,4.53999997e-005,      -0.012
,,,4.54399997e-005,      -0.084
,,,4.54799997e-005,       0.116
,,,4.55199997e-005,      -0.124
,,,4.55599997e-005,       0.068
,,,4.55999997e-005,           0
,,,4.56399997e-005,      -0.084
,,,4.56799997e-005,       0.116
,,,4.57199997e-005,      -0.128
,,,4.57599997e-005,       0.076
,,,4.57999997e-005,      -0.008
,,,4.58399997e-005,      -0.092
,,,4.58799997e-005,       0.116
,,,4.59199997e-005,      -0.132
,,,4.59599997e-005,       0.072
,,,4.59999997e-005,      -0.008
,,,4.60399997e-005,       -0.08
,,,4.60799997e-005,       0.132
,,,4.61199997e-005,      -0.128
,,,4.61599997e-005,        0.08
,,,4.61999997e-005,           0
,,,4.62399997e-005,      -0.084
,,,4.62799997e-005,        0.12
,,,4.63199997e-005,      -0.132
,,,4.63599997e-005,       0.072
,,,4.63999997e-005,      -0.004
,,,4.64399997e-005,      -0.076
,,,4.64799997e-005,       0.124
,,,4.65199997e-005,      -0.124
,,,4.65599997e-005,       0.064
,,,4.65999997e-005,       0.008
,,,4.66399997e-005,      -0.084
,,,4.66799997e-005,       0.116
,,,4.67199997e-005,      -0.128
,,,4.67599997e-005,       0.072
,,,4.67999997e-005,      -0.004
,,,4.68399997e-005,      -0.084
,,,4.68799997e-005,       0.124
,,,4.69199997e-005,      -0.132
,,,4.69599997e-005,       0.072
,,,4.69999997e-005,      -0.004
,,,4.70399997e-005,      -0.088
,,,4.70799997e-005,       0.116
,,,4.71199997e-005,      -0.124
,,,4.71599997e-005,       0.072
,,,4.71999997e-005,      -0.008
,,,4.72399997e-005,      -0.084
,,,4.72799997e-005,        0.12
,,,4.73199997e-005,      -0.124
,,,4.73599997e-005,       0.072
,,,4.73999997e-005,           0
,,,4.74399997e-005,      -0.084
,,,4.74799997e-005,       0.124
,,,4.75199997e-005,      -0.124
,,,4.75599997e-005,       0.068
,,,4.75999997e-005,           0
,,,4.76399997e-005,      -0.084
,,,4.76799997e-005,       0.124
,,,4.77199997e-005,      -0.132
,,,4.77599997e-005,       0.072
,,,4.77999997e-005,      -0.004
,,,4.78399997e-005,       -0.08
,,,4.78799997e-005,       0.112
,,,4.79199997e-005,      -0.132
,,,4.79599997e-005,       0.068
,,,4.79999997e-005,      -0.004
,,,4.80399997e-005,       -0.08
,,,4.80799997e-005,       0.112
,,,4.81199997e-005,      -0.136
,,,4.81599997e-005,       0.068
,,,4.81999997e-005,       0.004
,,,4.82399997e-005,      -0.084
,,,4.82799997e-005,        0.12
,,,4.83199997e-005,      -0.128
,,,4.83599997e-005,       0.072
,,,4.83999997e-005,           0
,,,4.84399997e-005,      -0.088
,,,4.84799997e-005,       0.116
,,,4.85199997e-005,      -0.136
,,,4.85599997e-005,       0.072
,,,4.85999997e-005,      -0.008
,,,4.86399997e-005,      -0.084
,,,4.86799997e-005,       0.112
,,,4.87199997e-005,      -0.124
,,,4.87599997e-005,       0.072
,,,4.87999997e-005,           0
,,,4.88399997e-005,      -0.076
,,,4.88799997e-005,       0.112
,,,4.89199997e-005,       -0.12
,,,4.89599997e-005,       0.068
,,,4.89999997e-005,      -0.004
,,,4.90399997e-005,      -0.088
,,,4.90799997e-005,       0.124
,,,4.91199997e-005,      -0.128
,,,4.91599997e-005,       0.076
,,,4.91999997e-005,      -0.004
,,,4.92399997e-005,       -0.08
,,,4.92799997e-005,       0.124
,,,4.93199997e-005,      -0.124
,,,4.93599997e-005,       0.068
,,,4.93999997e-005,      -0.012
,,,4.94399997e-005,      -0.088
,,,4.94799997e-005,        0.12
,,,4.95199997e-005,       -0.12
,,,4.95599997e-005,       0.072
,,,4.95999997e-005,           0
,,,4.96399997e-005,      -0.084
,,,4.96799997e-005,       0.124
,,,4.97199997e-005,      -0.128
,,,4.97599997e-005,       0.072
,,,4.97999997e-005,      -0.004
,,,4.98399997e-005,      -0.084
,,,4.98799997e-005,       0.124
,,,4.99199997e-005,      -0.024
,,,4.99599997e-005,      -0.004
,,,4.99999997e-005,      -0.004
,,,5.00399997e-005,      -0.008
,,,5.00799997e-005,      -0.004
,,,5.01199997e-005,      -0.004
,,,5.01599997e-005,      -0.008
,,,5.01999997e-005,      -0.004
,,,5.02399997e-005,      -0.008
,,,5.02799997e-005,           0
,,,5.03199997e-005,      -0.004
,,,5.03599997e-005,      -0.008
,,,5.03999997e-005,      -0.008
,,,5.04399997e-005,           0
,,,5.04799997e-005,      -0.008
,,,5.05199997e-005,      -0.004
,,,5.05599997e-005,      -0.004
,,,5.05999997e-005,      -0.004
,,,5.06399997e-005,      -0.008
,,,5.06799997e-005,      -0.012
,,,5.07199997e-005,      -0.004
,,,5.07599997e-005,      -0.008
,,,5.07999997e-005,           0
,,,5.08399997e-005,      -0.012
,,,5.08799997e-005,      -0.008
,,,5.09199997e-005,       0.004
,,,5.09599997e-005,      -0.008
,,,5.09999997e-005,           0
,,,5.10399997e-005,      -0.008
,,,5.10799997e-005,      -0.008
,,,5.11199997e-005,      -0.008
,,,5.11599997e-005,      -0.012
,,,5.11999997e-005,      -0.004
,,,5.12399997e-005,       0.004
,,,5.12799997e-005,      -0.012
,,,5.13199997e-005,      -0.004
,,,5.13599997e-005,      -0.008
,,,5.13999997e-005,      -0.008
,,,5.14399997e-005,      -0.008
,,,5.14799997e-005,      -0.004
,,,5.15199997e-005,      -0.004
,,,5.15599997e-005,      -0.008
,,,5.15999997e-005,      -0.008
,,,5.16399997e-005,      -0.004
,,,5.16799997e-005,      -0.004
,,,5.17199997e-005,           0
,,,5.17599997e-005,       0.008
,,,5.17999997e-005,      -0.008
,,,5.18399997e-005,      -0.016
,,,5.18799997e-005,       0.004
,,,5.19199997e-005,      -0.008
,,,5.19599997e-005,      -0.004
,,,5.19999997e-005,           0
,,,5.20399997e-005,      -0.004
,,,5.20799997e-005,      -0.008
,,,5.21199997e-005,      -0.004
,,,5.21599997e-005,      -0.008
,,,5.21999997e-005,      -0.016
,,,5.22399997e-005,           0
,,,5.22799997e-005,       0.004
,,,5.23199997e-005,      -0.012
,,,5.23599997e-005,           0
,,,5.23999997e-005,      -0.004
,,,5.24399997e-005,      -0.004
,,,5.24799997e-005,           0
,,,5.25199997e-005,      -0.004
,,,5.25599997e-005,      -0.012
,,,5.25999997e-005,      -0.008
,,,5.26399997e-005,      -0.016
,,,5.26799997e-005,      -0.012
,,,5.27199997e-005,      -0.008
,,,5.27599997e-005,      -0.012
,,,5.27999997e-005,      -0.004
,,,5.28399997e-005,           0
,,,5.28799997e-005,      -0.008
,,,5.29199997e-005,           0
,,,5.29599997e-005,      -0.004
,,,5.29999997e-005,      -0.016
,,,5.30399997e-005,      -0.012
,,,5.30799997e-005,      -0.004
,,,5.31199997e-005,      -0.004
,,,5.31599997e-005,      -0.008
,,,5.31999997e-005,      -0.008
,,,5.32399997e-005,      -0.004
,,,5.32799997e-005,      -0.008
,,,5.33199997e-005,      -0.008
,,,5.33599997e-005,      -0.004
,,,5.33999997e-005,      -0.008
,,,5.34399997e-005,      -0.008
,,,5.34799997e-005,      -0.004
,,,5.35199997e-005,      -0.004
,,,5.35599997e-005,      -0.004
,,,5.35999997e-005,      -0.008
,,,5.36399997e-005,      -0.004
,,,5.36799997e-005,           0
,,,5.37199997e-005,      -0.004
,,,5.37599997e-005,       0.004
,,,5.37999997e-005,           0
,,,5.38399997e-005,      -0.008
,,,5.38799997e-005,      -0.004
,,,5.39199997e-005,      -0.004
,,,5.39599997e-005,           0
,,,5.39999997e-005,           0
,,,5.40399997e-005,      -0.004
,,,5.40799997e-005,      -0.004
,,,5.41199997e-005,      -0.004
,,,5.41599997e-005,           0
,,,5.41999997e-005,      -0.004
,,,5.42399997e-005,      -0.004
,,,5.42799997e-005,      -0.004
,,,5.43199997e-005,      -0.004
,,,5.43599997e-005,      -0.004
,,,5.43999997e-005,      -0.008
,,,5.44399997e-005,      -0.008
,,,5.44799997e-005,      -0.004
,,,5.45199997e-005,      -0.008
,,,5.45599997e-005,           0
,,,5.45999997e-005,           0
,,,5.46399997e-005,           0
,,,5.46799997e-005,      -0.004
,,,5.47199997e-005,      -0.004
,,,5.47599997e-005,      -0.012
,,,5.47999997e-005,           0
,,,5.48399997e-005,      -0.012
,,,5.48799997e-005,      -0.004
,,,5.49199997e-005,      -0.004
,,,5.49599997e-005,      -0.004
,,,5.49999997e-005,           0
,,,5.50399997e-005,      -0.004
,,,5.50799997e-005,      -0.004
,,,5.51199997e-005,      -0.008
,,,5.51599997e-005,      -0.012
,,,5.51999997e-005,      -0.008
,,,5.52399997e-005,      -0.008
,,,5.52799997e-005,      -0.008
,,,5.53199997e-005,      -0.004
,,,5.53599997e-005,           0
,,,5.53999997e-005,      -0.004
,,,5.54399997e-005,      -0.008
,,,5.54799997e-005,      -0.004
,,,5.55199997e-005,           0
,,,5.55599997e-005,           0
,,,5.55999997e-005,       0.012
,,,5.56399997e-005,      -0.012
,,,5.56799997e-005,           0
,,,5.57199997e-005,           0
,,,5.57599997e-005,           0
,,,5.57999997e-005,      -0.012
,,,5.58399997e-005,      -0.008
,,,5.58799997e-005,      -0.016
,,,5.59199997e-005,           0
,,,5.59599997e-005,      -0.012
,,,5.59999997e-005,           0
,,,5.60399997e-005,      -0.012
,,,5.60799997e-005,       0.004
,,,5.61199997e-005,      -0.008
,,,5.61599997e-005,      -0.008
,,,5.61999997e-005,      -0.004
,,,5.62399997e-005,      -0.004
,,,5.62799997e-005,           0
,,,5.63199997e-005,       0.004
,,,5.63599997e-005,      -0.012
,,,5.63999997e-005,      -0.004
,,,5.64399997e-005,      -0.008
,,,5.64799997e-005,      -0.004
,,,5.65199997e-005,      -0.004
,,,5.65599997e-005,       0.004
,,,5.65999997e-005,           0
,,,5.66399997e-005,      -0.004
,,,5.66799997e-005,      -0.004
,,,5.67199997e-005,      -0.004
,,,5.67599997e-005,      -0.012
,,,5.67999997e-005,           0
,,,5.68399997e-005,      -0.004
,,,5.68799997e-005,       0.004
,,,5.69199997e-005,           0
,,,5.69599997e-005,      -0.004
,,,5.69999997e-005,           0
,,,5.70399997e-005,      -0.012
,,,5.70799997e-005,      -0.008
,,,5.71199997e-005,      -0.008
,,,5.71599997e-005,      -0.004
,,,5.71999997e-005,      -0.008
,,,5.72399997e-005,      -0.008
,,,5.72799997e-005,       0.004
,,,5.73199997e-005,           0
,,,5.73599997e-005,      -0.012
,,,5.73999997e-005,       0.004
,,,5.74399997e-005,      -0.004
,,,5.74799997e-005,           0
,,,5.75199997e-005,      -0.004
,,,5.75599997e-005,      -0.012
,,,5.75999996e-005,       0.004
,,,5.76399996e-005,      -0.004
,,,5.76799996e-005,      -0.004
,,,5.77199996e-005,           0
,,,5.77599996e-005,           0
,,,5.77999996e-005,      -0.004
,,,5.78399996e-005,           0
,,,5.78799996e-005,      -0.004
,,,5.79199996e-005,      -0.004
,,,5.79599996e-005,           0
,,,5.79999996e-005,      -0.012
,,,5.80399996e-005,           0
,,,5.80799996e-005,      -0.004
,,,5.81199996e-005,           0
,,,5.81599996e-005,      -0.004
,,,5.81999996e-005,      -0.012
,,,5.82399996e-005,      -0.004
,,,5.82799996e-005,      -0.004
,,,5.83199996e-005,      -0.004
,,,5.83599996e-005,      -0.004
,,,5.83999996e-005,      -0.004
,,,5.84399996e-005,           0
,,,5.84799996e-005,           0
,,,5.85199996e-005,           0
,,,5.85599996e-005,      -0.012
,,,5.85999996e-005,      -0.008
,,,5.86399996e-005,       0.008
,,,5.86799996e-005,      -0.004
,,,5.87199996e-005,      -0.012
,,,5.87599996e-005,           0
,,,5.87999996e-005,      -0.008
,,,5.88399996e-005,      -0.016
,,,5.88799996e-005,       0.004
,,,5.89199996e-005,      -0.004
,,,5.89599996e-005,      -0.008
,,,5.89999996e-005,      -0.004
,,,5.90399996e-005,      -0.004
,,,5.90799996e-005,           0
,,,5.91199996e-005,      -0.004
,,,5.91599996e-005,      -0.016
,,,5.91999996e-005,           0
,,,5.92399996e-005,           0
,,,5.92799996e-005,           0
,,,5.93199996e-005,       -0.02
,,,5.93599996e-005,      -0.016
,,,5.93999996e-005,      -0.004
,,,5.94399996e-005,       0.004
,,,5.94799996e-005,      -0.008
,,,5.95199996e-005,      -0.012
,,,5.95599996e-005,      -0.008
,,,5.95999996e-005,           0
,,,5.96399996e-005,      -0.004
,,,5.96799996e-005,           0
,,,5.97199996e-005,           0
,,,5.97599996e-005,           0
,,,5.97999996e-005,      -0.008
,,,5.98399996e-005,      -0.012
,,,5.98799996e-005,      -0.004
,,,5.99199996e-005,      -0.108
,,,5.99599996e-005,       0.088
,,,5.99999996e-005,      -0.004
,,,6.00399996e-005,      -0.096
,,,6.00799996e-005,       0.128
,,,6.01199996e-005,      -0.128
,,,6.01599996e-005,       0.072
,,,6.01999996e-005,      -0.004
,,,6.02399996e-005,      -0.084
,,,6.02799996e-005,       0.124
,,,6.03199996e-005,      -0.128
,,,6.03599996e-005,       0.068
,,,6.03999996e-005,           0
,,,6.04399996e-005,       -0.08
,,,6.04799996e-005,        0.12
,,,6.05199996e-005,      -0.132
,,,6.05599996e-005,       0.068
,,,6.05999996e-005,       0.004
,,,6.06399996e-005,       -0.08
,,,6.06799996e-005,        0.12
,,,6.07199996e-005,      -0.128
,,,6.07599996e-005,       0.064
,,,6.07999996e-005,      -0.004
,,,6.08399996e-005,       -0.08
,,,6.08799996e-005,       0.124
,,,6.09199996e-005,      -0.132
,,,6.09599996e-005,       0.068
,,,6.09999996e-005,           0
,,,6.10399996e-005,      -0.084
,,,6.10799996e-005,       0.128
,,,6.11199996e-005,      -0.124
,,,6.11599996e-005,       0.076
,,,6.11999996e-005,       0.008
,,,6.12399996e-005,      -0.088
,,,6.12799996e-005,       0.116
,,,6.13199996e-005,      -0.128
,,,6.13599996e-005,       0.072
,,,6.13999996e-005,           0
,,,6.14399996e-005,      -0.084
,,,6.14799996e-005,       0.124
,,,6.15199996e-005,      -0.132
,,,6.15599996e-005,       0.068
,,,6.15999996e-005,           0
,,,6.16399996e-005,      -0.088
,,,6.16799996e-005,        0.12
,,,6.17199996e-005,      -0.132
,,,6.17599996e-005,        0.08
,,,6.17999996e-005,      -0.008
,,,6.18399996e-005,      -0.084
,,,6.18799996e-005,       0.124
,,,6.19199996e-005,      -0.132
,,,6.19599996e-005,       0.064
,,,6.19999996e-005,           0
,,,6.20399996e-005,      -0.084
,,,6.20799996e-005,       0.128
,,,6.21199996e-005,      -0.128
